,Unnamed: 0,iid,intr_corr_0,pos_corr_0.5,pos_corr_1.5,seed,images,_runtime,_timestamp,_step,lr-Adam,loss,epoch,avg_ari_mask,corr_coef_disc,corr_coef_pos,corr_coef_size,corr_coef_material,corr_coef_shape,corr_coef_color,corr_coef,corr_rank_disc,corr_rank_pos,corr_rank_size,corr_rank_material,corr_rank_shape,corr_rank_color,corr_rank,avg_obj_greedy_loss_nodup,avg_attr_greedy_loss_nodup,avg_obj_pseudo_greedy_loss,avg_attr_pseudo_greedy_loss,avg_obj_greedy_loss_nodup_en,avg_attr_greedy_loss_nodup_en,avg_obj_pseudo_greedy_loss_en,avg_attr_pseudo_greedy_loss_en,avg_obj_greedy_loss_nodup_hn,avg_attr_greedy_loss_nodup_hn,avg_obj_pseudo_greedy_loss_hn,avg_attr_pseudo_greedy_loss_hn,std_obj_greedy_loss_nodup,std_attr_greedy_loss_nodup,std_obj_pseudo_greedy_loss,std_attr_pseudo_greedy_loss,avg_obj_greedy_cos_loss_nodup,avg_attr_greedy_cos_loss_nodup,avg_obj_pseudo_greedy_cos_loss,avg_attr_pseudo_greedy_cos_loss,avg_obj_greedy_cos_loss_nodup_en,avg_attr_greedy_cos_loss_nodup_en,avg_obj_pseudo_greedy_cos_loss_en,avg_attr_pseudo_greedy_cos_loss_en,avg_obj_greedy_cos_loss_nodup_hn,avg_attr_greedy_cos_loss_nodup_hn,avg_obj_pseudo_greedy_cos_loss_hn,avg_attr_pseudo_greedy_cos_loss_hn,std_obj_greedy_cos_loss_nodup,std_attr_greedy_cos_loss_nodup,std_obj_pseudo_greedy_cos_loss,std_attr_pseudo_greedy_cos_loss,_wandb
0,0.0,1.0,,,,5.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",101867.0,1637151010.0,143999.0,7.371397180910154e-05,0.0021135092247277,399.0,0.959894835948944,0.0826973170042038,0.5768517851829529,-0.207595869898796,-0.1672624051570892,-0.1411821395158767,-0.1112093776464462,0.282749593257904,-0.0058149099349975,0.0016960799694061,-0.001120388507843,-0.0059121549129486,-0.0107610821723937,0.0034720599651336,0.0050678253173828,0.1701653897762298,0.1506729125976562,0.0451219715178012,0.0462790317833423,0.1758659780025482,0.0690942034125328,0.0932654365897178,0.0265055634081363,0.0441439263522625,0.0119901709258556,0.0383454449474811,0.0156727768480777,0.0003763641871046,0.0010637807426974,8.870677993400022e-05,0.0003174204903189,0.1849912256002426,0.0915758535265922,0.0899924486875534,0.0343858487904071,0.0487234070897102,0.0416034273803234,0.037861131131649,0.0483172088861465,0.0073581407777965,0.0155684575438499,0.0233670603483915,0.0110642286017537,0.0002541019639465,0.0006021439330652,0.0001553465990582,0.0002772875886876,{'runtime': 101867}
1,1.0,1.0,,,,6.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",102650.0,1637151793.0,143999.0,7.371397180910154e-05,0.0021842196583747,399.0,0.9664942026138306,0.1472650170326233,0.6021336317062378,-0.2034734487533569,-0.164614737033844,-0.1452628821134567,-0.1210094541311264,0.3479700684547424,-0.0042034089565277,0.0127807259559631,0.0071630477905273,0.0085558593273162,0.0001492798328399,0.0010259747505187,0.0085867941379547,0.143102765083313,0.1207493171095848,0.0581092163920402,0.046473428606987,0.1942070722579956,0.0731354132294654,0.1137919872999191,0.0345292091369628,0.0549084804952144,0.0173649564385414,0.0428181029856205,0.0164233371615409,0.0003523992490954,0.0008023194386623,0.000122307028505,0.0003404025919735,0.1723006069660186,0.0762052610516548,0.1039117574691772,0.0342355072498321,0.0575871020555496,0.0423333942890167,0.0442986153066158,0.0501252822577953,0.0126508837565779,0.0203932560980319,0.0267101507633924,0.0110015701502561,0.0002525013987906,0.0004833043494727,0.0001844712678575,0.0002808538556564,{'runtime': 102650}
2,2.0,1.0,,,,7.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",101482.0,1637150625.0,143999.0,7.371397180910154e-05,0.0027575371786952,399.0,0.9469634294509888,0.012490433640778,0.6070018410682678,-0.1800930202007293,-0.1479209065437317,-0.1204791143536567,-0.0811814591288566,0.2330109626054763,0.0010834634304046,0.0029177665710449,-0.0097909569740295,-0.0117101669311523,0.0085974931716918,3.4421682357788086e-05,-0.002113401889801,0.1975468546152115,0.1613741964101791,0.0553409084677696,0.0669600218534469,0.177465558052063,0.0848877429962158,0.1175175160169601,0.0465341806411743,0.0496016331017017,0.0149931833148002,0.0493956133723259,0.0253295078873634,0.0004013645229861,0.001255893963389,0.0001144817506428,0.0002806584234349,0.2019156515598297,0.1014194935560226,0.1087890565395355,0.0507527254521846,0.0464206226170063,0.0473204553127288,0.0374166257679462,0.0930438861250877,0.0084729474037885,0.0138329584151506,0.0344165116548538,0.0173963829874992,0.0002511061902623,0.0007428923272527,0.000159317307407,0.0002863706904463,{'runtime': 101482}
3,3.0,1.0,,,,11.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",114706.0,1637163844.0,143999.0,7.371397180910154e-05,0.0021411082707345,399.0,0.9591643214225768,0.0855906307697296,0.573817789554596,-0.1924289464950561,-0.1577930748462677,-0.1289407312870025,-0.0933194756507873,0.2841611802577972,0.001874417066574,-0.0096451044082641,0.0008041560649871,0.0054626762866973,-0.0099390149116516,0.0003781914710998,0.0056992173194885,0.1457377076148986,0.1258864402770996,0.0455873534083366,0.0416477397084236,0.1862438470125198,0.0751806795597076,0.1006724759936332,0.0418564677238464,0.0521836914122104,0.01563436165452,0.034627791494131,0.0129826674237847,0.0003604511730372,0.0008337021572515,9.253416646970436e-05,0.0002717685711104,0.1731049120426178,0.0775170177221298,0.0853124558925628,0.0299064554274082,0.0526545755565166,0.0449890755116939,0.0368119366466999,0.0518879629671573,0.0100810760632157,0.0189295019954442,0.0232064612209796,0.0089561678469181,0.00024657647009,0.0004906656104139,0.0001582676777616,0.0002261811314383,{'runtime': 114706}
4,4.0,1.0,,,,13.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",101119.0,1637150268.0,143999.0,7.371397180910154e-05,0.0024482524022459,399.0,0.9610344171524048,0.0700105875730514,0.5947962999343872,-0.1871517747640609,-0.1578580439090728,-0.1324124038219452,-0.1044349148869514,0.2783343493938446,0.0104780197143554,-0.0022609829902648,0.0030595660209655,0.0079128444194793,-0.0121200680732727,-0.0027061104774475,-0.0007457733154296,0.1510501205921173,0.105100117623806,0.0585876367986202,0.060283962637186,0.1811306625604629,0.0851134732365608,0.1237749904394149,0.0452732890844345,0.04965341091156,0.017908813431859,0.047129675745964,0.025002272799611,0.000358281249646,0.000906407192815,0.0001149089948739,0.0003579489421099,0.1761401891708374,0.0669260323047638,0.1161995381116867,0.047137688845396,0.0487091988325119,0.0494407713413238,0.04730836302042,0.0756101906299591,0.0074841002933681,0.0208666827529668,0.030736131593585,0.0180005896836519,0.0002472452470101,0.0005491669289767,0.0002117804688168,0.0003932070103473,{'runtime': 101118}
5,5.0,,1.0,,,0.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",102856.0,1637152003.0,143999.0,7.371397180910154e-05,0.0025824606418609,399.0,0.947422742843628,0.0739519000053405,0.5472298860549927,-0.1802537441253662,-0.1398743093013763,-0.1229273006319999,-0.1003745794296264,0.2643775343894958,0.0015702545642852,-0.0054750144481658,-0.0019418001174926,-0.0020160973072052,0.0072821676731109,0.0050905644893646,-0.0038227140903472,0.1673880815505981,0.1309046596288681,0.0383229032158851,0.0368128791451454,0.169027030467987,0.0768982842564582,0.078901469707489,0.0406958423554897,0.0451868623495101,0.015442956238985,0.0256087593734264,0.0124493455514311,0.0003779984836,0.0009845568565651,6.871519144624472e-05,0.0002059784164885,0.1769900768995285,0.0813668519258499,0.0652638152241706,0.0273581910878419,0.0455137342214584,0.0427138842642307,0.0259817130863666,0.0398207306861877,0.0079147713258862,0.0190487299114465,0.0165708623826503,0.0086464816704392,0.000256114435615,0.0005733850994147,0.0001068632191163,0.0001911732833832,{'runtime': 102856}
6,6.0,,1.0,,,5.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",103502.0,1637152654.0,143999.0,7.371397180910154e-05,0.0008309813565574,399.0,0.8855167627334595,-0.0007115170592442,0.544967770576477,-0.172741562128067,-0.1354946494102478,-0.1085972487926483,-0.0649472028017044,0.198933720588684,-0.000309944152832,0.0106817185878753,-0.0045158863067626,-0.0031064748764038,-0.006425142288208,-0.0079580545425415,-0.0129215121269226,0.2101281583309173,0.1835954189300537,0.0547952800989151,0.0559946149587631,0.1775205433368683,0.091874822974205,0.107124350965023,0.0443039163947105,0.0484991669654846,0.0165036860853433,0.0431141108274459,0.0277339983731508,0.0004050444986205,0.0012458667624741,0.0001239302655449,0.0003489927621558,0.2068147957324981,0.1181162446737289,0.1029013246297836,0.0465094298124313,0.0474145002663135,0.0528927780687809,0.0362840257585048,0.0768907368183136,0.0074585797265172,0.0160245019942522,0.0272938180714845,0.0204502567648887,0.0002530296624172,0.0007610833854414,0.0001718685380183,0.0003602555661927,{'runtime': 103502}
7,7.0,,1.0,,,6.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",88462.0,1637137606.0,143999.0,7.371397180910154e-05,0.0010897773317992,399.0,0.0233502630144357,0.0246627554297447,0.296221911907196,-0.0796921849250793,-0.0395384915173053,-0.0281047150492668,-0.0091097652912139,0.1297910511493683,0.0011457204818725,0.0052972733974456,-6.172060966491699e-05,0.0011044442653656,0.0124711692333221,-0.0062493681907653,-0.0023161172866821,0.3274222314357757,0.2497951686382293,0.4323543608188629,0.2325765937566757,0.0866717174649238,0.1145296916365623,0.2513598501682281,0.2972338199615478,0.0177435390651226,0.016459085047245,0.0483433865010738,0.0463347248733043,0.0004864964575972,0.0013718077680096,0.000906239496544,0.0015850510681048,0.2326493263244629,0.1571386009454727,0.3332479298114776,0.1566810607910156,0.0338972248136997,0.0667019784450531,0.0981384515762329,0.167415976524353,0.0159442089498043,0.0129843214526772,0.043933268636465,0.0329722091555595,0.0002921143313869,0.0008376622572541,0.0004873996949754,0.0010913953883573,{'runtime': 88462}
8,8.0,,1.0,,,7.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",104833.0,1637153978.0,143999.0,7.371397180910154e-05,0.0024572345428168,399.0,0.784932017326355,-0.026870984584093,0.3936353027820587,-0.1026479974389076,-0.0785015970468521,-0.0513945221900939,-0.0135117527097463,0.1208110749721527,-0.0014102756977081,-0.0121263861656188,0.0016485452651977,0.0029685795307159,-0.0055921077728271,-0.0037649571895599,-0.0055927634239196,0.3264944851398468,0.310359239578247,0.1416942626237869,0.1392980813980102,0.1852653473615646,0.1325637996196746,0.1693236678838729,0.0682769194245338,0.047360498458147,0.0337225869297981,0.0668916255235672,0.0332563258707523,0.000475601729704,0.0015308444853872,0.0002839486405719,0.0005879189120605,0.2776676416397095,0.2043273746967315,0.199460431933403,0.0949162542819976,0.0574754104018211,0.0723342895507812,0.0530654676258564,0.1555196493864059,0.0159173160791397,0.0243775676935911,0.0502575486898422,0.0247242096811532,0.0002894847712013,0.0009933934779837,0.0003264893603045,0.0004845485673286,{'runtime': 104832}
9,9.0,,1.0,,,11.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",105611.0,1637154763.0,143999.0,7.371397180910154e-05,0.0008507018792442,399.0,0.0745764225721359,0.1845405399799347,0.6169281005859375,-0.2753744125366211,-0.2288815081119537,-0.2240600287914276,-0.2397617697715759,0.3856903910636902,0.0002758502960205,-0.0062243938446044,-0.0015742182731628,-0.003872275352478,-0.0041019916534423,0.0032463073730468,-0.0008997619152069,0.1974835842847824,0.1549489945173263,0.1110638454556465,0.1119645237922668,0.2001126557588577,0.1028783470392227,0.2096631973981857,0.0941204652190208,0.0485409647226333,0.020465075969696,0.0519549585878849,0.0091661941260099,0.0003831561189144,0.0009249003487639,0.0002327174152014,0.0007841334445402,0.2068076878786087,0.0995070487260818,0.1573356539011001,0.0689815506339073,0.0650601089000701,0.0644669532775878,0.0654406994581222,0.0608146861195564,0.0107974912971258,0.0177307240664958,0.0263375826179981,0.0106591712683439,0.0002738005423452,0.0006111359107308,0.0002734544686973,0.0005167589988559,{'runtime': 105611}
