,iid,shape_0,size_0,color_0,material_0,appr_corr_0,material_0shape_0,shape_0color_0,size_0material_0,material_0shape_0color_0,size_0material_0color_0,size_0material_0shape_0,size_0shape_0color_0,intr_corr_0,seed,loss,epoch,avg_ari_mask,corr_coef_disc,corr_coef_pos,corr_coef_size,corr_coef_material,corr_coef_shape,corr_coef_color,corr_coef,corr_rank_disc,corr_rank_pos,corr_rank_size,corr_rank_material,corr_rank_shape,corr_rank_color,corr_rank,avg_obj_greedy_loss_nodup,avg_attr_greedy_loss_nodup,avg_obj_pseudo_greedy_loss,avg_attr_pseudo_greedy_loss,avg_obj_greedy_loss_nodup_en,avg_attr_greedy_loss_nodup_en,avg_obj_pseudo_greedy_loss_en,avg_attr_pseudo_greedy_loss_en,avg_obj_greedy_loss_nodup_hn,avg_attr_greedy_loss_nodup_hn,avg_obj_pseudo_greedy_loss_hn,avg_attr_pseudo_greedy_loss_hn,std_obj_greedy_loss_nodup,std_attr_greedy_loss_nodup,std_obj_pseudo_greedy_loss,std_attr_pseudo_greedy_loss,avg_obj_greedy_cos_loss_nodup,avg_attr_greedy_cos_loss_nodup,avg_obj_pseudo_greedy_cos_loss,avg_attr_pseudo_greedy_cos_loss,avg_obj_greedy_cos_loss_nodup_en,avg_attr_greedy_cos_loss_nodup_en,avg_obj_pseudo_greedy_cos_loss_en,avg_attr_pseudo_greedy_cos_loss_en,avg_obj_greedy_cos_loss_nodup_hn,avg_attr_greedy_cos_loss_nodup_hn,avg_obj_pseudo_greedy_cos_loss_hn,avg_attr_pseudo_greedy_cos_loss_hn,std_obj_greedy_cos_loss_nodup,std_attr_greedy_cos_loss_nodup,std_obj_pseudo_greedy_cos_loss,std_attr_pseudo_greedy_cos_loss
596,0.5,,,,,,,,,,0.5,,,,5.0,0.0021619675680994987,422.0,0.9397281408309937,0.02967352420091629,0.5891528129577637,-0.1823614090681076,-0.14670759439468384,-0.12451035529375076,-0.08147658407688141,0.24138084053993225,-0.0027508437633514404,0.006135076284408569,-0.009297788143157959,-0.009470254182815552,0.004807621240615845,0.009262412786483765,-0.006959438323974609,0.21005120873451233,0.16705097258090973,0.07396164536476135,0.08897372335195541,0.16920340061187744,0.08475443720817566,0.13230831921100616,0.052936654537916183,0.04465177655220032,0.013317734003067017,0.05387960001826286,0.02843650057911873,0.00038658472476527095,0.00108689337503165,0.00015602659550495446,0.0004009998228866607,0.2037675976753235,0.10251326113939285,0.12791119515895844,0.06434042751789093,0.046299275010824203,0.04822387918829918,0.04407893121242523,0.10378044843673706,0.009157312102615833,0.012291538529098034,0.04102019593119621,0.021762829273939133,0.00024052997468970716,0.0006368299946188927,0.00019782195158768445,0.00034846161724999547
597,0.25,,,,,,,,,,0.75,,,,5.0,0.0023125584702938795,389.0,0.9274753332138062,0.011433514766395092,0.5825503468513489,-0.17122414708137512,-0.14772772789001465,-0.11116745322942734,-0.07458516210317612,0.22313839197158813,-0.0064144134521484375,0.0013775229454040527,0.0012401342391967773,-7.987022399902344e-06,-0.0031145811080932617,-0.01081019639968872,-0.007079005241394043,0.22963771224021912,0.17859238386154175,0.09543463587760925,0.08836377412080765,0.17426562309265137,0.08590497821569443,0.14362552762031555,0.08068057149648666,0.045161277055740356,0.00919370073825121,0.0563364252448082,0.030939368531107903,0.00043370737694203854,0.0013431027764454484,0.00019754287495743483,0.0004629489267244935,0.2163553088903427,0.11016183346509933,0.13846176862716675,0.06729727238416672,0.04759729281067848,0.049419570714235306,0.04550046846270561,0.12110185623168945,0.009011423215270042,0.010513250716030598,0.04225137084722519,0.022147851064801216,0.0002567308838479221,0.0007707411423325539,0.0002113454247592017,0.00041572898044250906
598,0.1,,,,,,,,,,0.9,,,,5.0,0.0013015365693718195,458.0,0.9613408446311951,0.025485597550868988,0.6127134561538696,-0.18257255852222443,-0.15456759929656982,-0.12211936712265015,-0.08783500641584396,0.2463640421628952,-0.006607353687286377,0.0020202994346618652,0.012259215116500854,0.011250317096710205,0.0008805394172668457,0.0033642947673797607,-0.004938721656799316,0.1969870626926422,0.15362438559532166,0.0596340112388134,0.06877915561199188,0.16664470732212067,0.08607248961925507,0.13119147717952728,0.04194307327270508,0.048099979758262634,0.010756359435617924,0.05358172208070755,0.02266789972782135,0.00040848975186236203,0.001199512742459774,0.00012844974116887897,0.0002951993665192276,0.19677753746509552,0.0945999026298523,0.11603894084692001,0.051228348165750504,0.0427246168255806,0.0516185536980629,0.04783524200320244,0.10702164471149445,0.00790210161358118,0.010967574082314968,0.042623504996299744,0.016431299969553947,0.0002390121662756428,0.0006956233410164714,0.00019089221314061433,0.0002815127663780004
599,0.9,,,,,,,,,,0.1,,,,6.0,0.0016687784809619188,458.0,0.9562755227088928,0.037834834307432175,0.6348790526390076,-0.18941840529441833,-0.1605835258960724,-0.13064512610435486,-0.10129952430725098,0.2652180790901184,0.002349555492401123,-0.010035693645477295,-0.0033302903175354004,-0.007809042930603027,0.005013972520828247,-0.005595773458480835,-0.0008500814437866211,0.20763331651687622,0.1614515781402588,0.059080250561237335,0.07409068197011948,0.1676999181509018,0.09052489697933197,0.11660509556531906,0.04060189798474312,0.044551748782396317,0.00730703491717577,0.0490528829395771,0.019913459196686745,0.0003999399777967483,0.0012528271181508899,0.0001242575526703149,0.00038189126644283533,0.20189279317855835,0.09696792811155319,0.11330282688140869,0.051402896642684937,0.044277019798755646,0.05371185019612312,0.03837340697646141,0.08815410733222961,0.008720742538571358,0.0075304387137293816,0.032563574612140656,0.015430649742484093,0.0002447626320645213,0.000718474097084254,0.00016817977302707732,0.00027238254551775753
600,0.75,,,,,,,,,,0.25,,,,6.0,0.002063596388325095,455.0,0.9355447292327881,0.011272558011114597,0.5720973014831543,-0.1684979349374771,-0.13540604710578918,-0.108740895986557,-0.0762551873922348,0.2191767692565918,0.004030019044876099,-0.005710303783416748,-0.001243889331817627,-0.004229426383972168,0.0029245615005493164,0.00011727213859558105,-0.003673255443572998,0.25679564476013184,0.23210765421390533,0.0723959431052208,0.0858394131064415,0.15026183426380157,0.08140315115451813,0.11893443018198013,0.07719021290540695,0.04604846239089966,0.012789340689778328,0.04092450067400932,0.020760513842105865,0.0004566427960526198,0.0013330972287803888,0.00015617588360328227,0.0005020056269131601,0.22154437005519867,0.14177480340003967,0.10162928700447083,0.05674583837389946,0.039723072201013565,0.04518423601984978,0.031246647238731384,0.07685160636901855,0.011368334293365479,0.0106653505936265,0.029030336067080498,0.01475511398166418,0.0002536308020353317,0.0007820044993422925,0.00014988562907092273,0.0003078988229390234
601,0.5,,,,,,,,,,0.5,,,,6.0,0.0021590199321508408,441.0,0.932644248008728,-0.0014557184185832739,0.484000563621521,-0.12382914125919342,-0.09400200843811035,-0.06200878322124481,-0.02515791356563568,0.17591232061386108,0.005229830741882324,0.00295141339302063,0.0063667893409729,0.0055977702140808105,-0.0011359453201293945,0.0073889195919036865,-0.006126523017883301,0.17469103634357452,0.15273982286453247,0.05030396953225136,0.0827215164899826,0.18533046543598175,0.08361777663230896,0.14859539270401,0.0565611869096756,0.053407181054353714,0.012434838339686394,0.0644654929637909,0.02922014333307743,0.000416870549088344,0.0014932473422959447,0.00013204892456997186,0.0004501886141952127,0.19126030802726746,0.0936717763543129,0.1252736747264862,0.06369177997112274,0.04770612716674805,0.046443503350019455,0.048181258141994476,0.0987483337521553,0.008285626769065857,0.01264637615531683,0.04507642611861229,0.021555587649345398,0.0002521041315048933,0.0008805696270428598,0.00019886561494786292,0.00038775321445427835
602,0.25,,,,,,,,,,0.75,,,,6.0,0.002491605933755636,426.0,0.9488703608512878,0.002587585709989071,0.5471548438072205,-0.17178207635879517,-0.12736816704273224,-0.0985938012599945,-0.0578223317861557,0.20256856083869934,-0.004488229751586914,-0.0059435367584228516,-0.010198414325714111,-0.012272536754608154,-0.0022675693035125732,-0.012272834777832031,-0.0002798140048980713,0.18682484328746796,0.14776156842708588,0.055775418877601624,0.08783989399671555,0.17112375795841217,0.07800319790840149,0.14451490342617035,0.06577698141336441,0.04726795852184296,0.013304839842021465,0.058153580874204636,0.035595156252384186,0.0004018309118691832,0.0011853082105517387,0.00014207178901415318,0.0004108443681616336,0.19407328963279724,0.09211082756519318,0.12158778309822083,0.06910103559494019,0.0423593707382679,0.04328393563628197,0.04808258265256882,0.10405228286981583,0.00787173118442297,0.009789280593395233,0.04340839758515358,0.024534834548830986,0.00023858626082073897,0.0006937368889339268,0.00019546215480659157,0.0004236028471495956
603,0.1,,,,,,,,,,0.9,,,,6.0,0.004281035624444485,428.0,0.9339938163757324,0.05807063728570938,0.48050975799560547,-0.15074045956134796,-0.119313545525074,-0.10207328200340271,-0.07117412239313126,0.2261584997177124,-0.01665133237838745,-0.014574885368347168,0.004386723041534424,0.003140181303024292,-0.0012920200824737549,0.004751056432723999,0.008503615856170654,0.15653018653392792,0.12029314041137695,0.053154315799474716,0.04785231500864029,0.1831483095884323,0.08146192133426666,0.11478453874588013,0.04637903347611427,0.047459326684474945,0.011433042585849762,0.04065454751253128,0.014288756996393204,0.00035663688322529197,0.0009290394373238087,0.00010261739953421056,0.000274938705842942,0.18100321292877197,0.07341963797807693,0.09975766390562057,0.03353557735681534,0.050158336758613586,0.048410411924123764,0.04022792726755142,0.06424214690923691,0.006075204815715551,0.015112138353288174,0.024935981258749962,0.010492012836039066,0.00024268348352052271,0.0005346871330402792,0.00017591404321137816,0.00023527536541223526
604,0.9,,,,,,,,,,0.1,,,,7.0,0.0018753649201244116,486.0,0.954777717590332,0.05022444576025009,0.6426418423652649,-0.2010992169380188,-0.16724500060081482,-0.13869017362594604,-0.10909460484981537,0.27871018648147583,-0.00139540433883667,0.007674813270568848,0.0063784122467041016,0.010495871305465698,-0.013267815113067627,-0.009934663772583008,0.0023482143878936768,0.16844870150089264,0.10150150209665298,0.055677175521850586,0.056835487484931946,0.16954189538955688,0.08878921717405319,0.12014974653720856,0.04321776330471039,0.0484265573322773,0.013282793574035168,0.04589061439037323,0.02090400829911232,0.00035822944482788444,0.000998611794784665,0.00011217943392693996,0.0002465479774400592,0.18268638849258423,0.06096548214554787,0.10347031056880951,0.042457740753889084,0.04015093669295311,0.05392573028802872,0.0456649549305439,0.08764299750328064,0.004724582657217979,0.015910034999251366,0.03594232723116875,0.015012068673968315,0.00022731619537808,0.0005641274619847536,0.00016930955462157726,0.00024219011538662016
605,0.75,,,,,,,,,,0.25,,,,7.0,0.0021987934596836567,436.0,0.9460145235061646,0.004947097040712833,0.5654433965682983,-0.16685009002685547,-0.1249479353427887,-0.10266317427158356,-0.0631103515625,0.2112533301115036,-0.003873109817504883,-0.004246234893798828,0.0012178122997283936,0.0007628500461578369,-0.008609265089035034,0.0060863494873046875,-0.001069784164428711,0.16758766770362854,0.15026871860027313,0.051300790160894394,0.061005301773548126,0.1858285516500473,0.08630412817001343,0.13878270983695984,0.07412350177764893,0.04996081814169884,0.017012953758239746,0.05094997584819794,0.0316443145275116,0.00039372046012431383,0.0012221571523696184,0.00011219183943467215,0.0004152294131927192,0.19213156402111053,0.09680840373039246,0.1136566549539566,0.05239604413509369,0.04634469002485275,0.04889324679970741,0.044091276824474335,0.10213813185691833,0.006021403707563877,0.017288120463490486,0.037381503731012344,0.021873850375413895,0.00025470179389230907,0.0007249108166433871,0.00020278902957215905,0.0004233050858601928
